,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
1331,15575417,Theo Silva,849,Germany,Masculino,37,7,143452.74,2,1,1,17294.12,0,Germany,51.1638175,10.4478313
1332,15796721,Srta. Stella da Cunha,778,France,Masculino,38,3,145018.49,2,1,1,126702.41,0,France,46.603354,1.8883335
1333,15734942,Nina Souza,539,Germany,Feminino,38,8,82407.51,1,1,0,13123.41,0,Germany,51.1638175,10.4478313
1334,15664772,Isabelly Moraes,489,Germany,Masculino,28,1,79460.98,2,1,1,167973.63,0,Germany,51.1638175,10.4478313
1335,15576683,Gustavo da Paz,568,Spain,Feminino,43,9,0.0,1,1,0,125870.79,1,Spain,39.3260685,-4.8379791
1336,15682563,Bianca Nogueira,618,Spain,Masculino,38,5,126473.99,1,1,0,91972.49,0,Spain,39.3260685,-4.8379791
1337,15650889,Emanuel Lima,710,Germany,Feminino,30,10,133537.1,2,1,0,155593.74,0,Germany,51.1638175,10.4478313
1338,15612108,Ana Vitória Moraes,625,France,Masculino,52,5,164978.01,1,1,1,67788.49,0,France,46.603354,1.8883335
1339,15761132,Davi Lucca Monteiro,682,Spain,Masculino,46,7,128029.72,1,1,1,62615.35,0,Spain,39.3260685,-4.8379791
1340,15645511,Mariana Costa,727,Spain,Masculino,43,2,97403.18,1,1,1,107415.02,1,Spain,39.3260685,-4.8379791
1341,15609824,Ana Carolina das Neves,794,France,Feminino,41,7,176845.41,3,1,0,166526.26,1,France,46.603354,1.8883335
1342,15640268,Bianca Gomes,652,Spain,Masculino,71,4,0.0,1,1,1,120107.1,0,Spain,39.3260685,-4.8379791
1343,15645778,Marina Oliveira,670,Spain,Masculino,42,3,81589.04,1,1,0,188227.8,0,Spain,39.3260685,-4.8379791
1344,15691104,Ryan Rezende,460,Germany,Feminino,40,6,119507.58,2,1,0,91560.63,1,Germany,51.1638175,10.4478313
1345,15714567,Noah Jesus,568,Spain,Feminino,26,6,0.0,2,0,0,166495.2,0,Spain,39.3260685,-4.8379791
1346,15777826,Samuel Rezende,643,France,Masculino,30,5,94443.77,1,1,1,165614.4,0,France,46.603354,1.8883335
1347,15668445,Isabelly Peixoto,521,France,Masculino,37,2,0.0,2,1,1,86372.24,0,France,46.603354,1.8883335
1348,15576162,Benjamin Barros,615,France,Masculino,32,7,92199.84,1,1,1,2755.53,0,France,46.603354,1.8883335
1349,15778135,Kaique Sales,575,Spain,Masculino,43,3,0.0,1,1,0,83594.51,0,Spain,39.3260685,-4.8379791
1350,15613141,Leandro Cavalcanti,717,France,Feminino,41,3,135756.96,1,1,1,103706.41,0,France,46.603354,1.8883335
1351,15635435,Alana Vieira,648,France,Feminino,54,9,120633.42,1,0,0,5924.38,1,France,46.603354,1.8883335
1352,15596552,João Lucas Rocha,535,Germany,Masculino,48,5,134542.73,1,1,1,58203.67,1,Germany,51.1638175,10.4478313
1353,15623644,Maria Clara da Luz,626,Spain,Masculino,29,7,0.0,2,1,0,49361.84,0,Spain,39.3260685,-4.8379791
1354,15683403,Pedro Henrique Ferreira,611,Spain,Masculino,52,7,0.0,1,0,1,73585.18,1,Spain,39.3260685,-4.8379791
1355,15615029,Sra. Gabriela Nogueira,734,Spain,Masculino,39,6,0.0,1,1,1,95135.27,0,Spain,39.3260685,-4.8379791
1356,15769005,Maria Luiza Cardoso,709,France,Masculino,49,4,154344.49,2,1,1,38794.57,0,France,46.603354,1.8883335
1357,15746326,Ana Carolina Lopes,591,France,Masculino,43,3,0.0,2,0,1,198926.36,0,France,46.603354,1.8883335
1358,15722364,Vitória Nogueira,664,France,Masculino,43,9,189026.53,2,1,1,56099.86,0,France,46.603354,1.8883335
1359,15704954,Sr. Breno da Mota,431,France,Masculino,37,0,120764.08,1,1,1,117023.08,0,France,46.603354,1.8883335
1360,15694409,Mirella Nogueira,647,Germany,Feminino,22,3,97975.82,2,0,1,62083.0,0,Germany,51.1638175,10.4478313
1361,15754068,Agatha Vieira,578,France,Masculino,32,4,0.0,2,1,1,141822.8,0,France,46.603354,1.8883335
1362,15683841,Agatha Vieira,555,Germany,Masculino,41,10,113270.2,2,1,1,185387.14,0,Germany,51.1638175,10.4478313
1363,15789095,Sofia Nascimento,775,Spain,Masculino,30,4,0.0,2,0,1,57461.13,0,Spain,39.3260685,-4.8379791
1364,15719958,Sr. Isaac Campos,850,Germany,Masculino,39,3,124548.99,2,1,1,120380.12,0,Germany,51.1638175,10.4478313
1365,15689514,Davi Luiz Cardoso,625,France,Masculino,43,8,201696.07,1,1,0,133020.9,1,France,46.603354,1.8883335
1366,15621353,Luiza Cardoso,645,Spain,Feminino,37,7,0.0,2,1,0,13589.93,0,Spain,39.3260685,-4.8379791
1367,15627232,Benjamin Mendes,608,Germany,Masculino,44,7,114203.47,1,1,1,77830.36,1,Germany,51.1638175,10.4478313
1368,15745843,Srta. Sophia Fernandes,689,Spain,Feminino,31,4,0.0,2,1,1,136610.02,0,Spain,39.3260685,-4.8379791
1369,15722902,Daniel Santos,652,Germany,Masculino,50,8,125437.64,1,1,1,17160.94,1,Germany,51.1638175,10.4478313
1370,15791767,Ana Sophia Novaes,769,France,Feminino,26,7,0.0,2,1,0,176843.53,0,France,46.603354,1.8883335
1371,15792722,Rafael da Cruz,611,France,Feminino,43,8,64897.75,1,1,0,114996.33,0,France,46.603354,1.8883335
1372,15723006,Sra. Bárbara Teixeira,489,France,Masculino,38,8,0.0,2,0,1,196990.79,0,France,46.603354,1.8883335
1373,15771942,Nicole Rezende,528,Germany,Feminino,46,9,135555.66,1,1,0,133146.03,1,Germany,51.1638175,10.4478313
1374,15774738,Clarice Melo,632,France,Masculino,44,3,107764.75,1,1,0,185667.72,0,France,46.603354,1.8883335
1375,15574004,Thomas da Paz,429,France,Feminino,27,6,117307.44,2,1,1,24020.49,0,France,46.603354,1.8883335
1376,15587233,Nathan Araújo,457,France,Masculino,41,8,73700.12,3,1,1,185750.02,1,France,46.603354,1.8883335
1377,15808228,Sr. Marcos Vinicius Dias,768,Spain,Feminino,44,6,60603.4,1,1,1,178045.97,0,Spain,39.3260685,-4.8379791
1378,15682834,João Carvalho,715,Spain,Feminino,35,4,40169.88,2,1,1,199857.47,0,Spain,39.3260685,-4.8379791
1379,15571752,Ana Clara da Conceição,668,Germany,Feminino,32,10,92041.87,1,1,1,43595.9,0,Germany,51.1638175,10.4478313
1380,15743067,Sofia da Rosa,625,Germany,Masculino,26,3,130483.95,1,1,0,122810.53,0,Germany,51.1638175,10.4478313
1381,15714466,Daniel Dias,846,France,Feminino,41,5,0.0,3,1,0,3440.47,1,France,46.603354,1.8883335
1382,15617982,Stephany das Neves,661,Spain,Feminino,42,3,0.0,2,1,0,35989.41,0,Spain,39.3260685,-4.8379791
1383,15696637,Rebeca Alves,571,France,Feminino,23,10,151097.28,1,0,1,17163.75,0,France,46.603354,1.8883335
1384,15690647,Srta. Olivia Gonçalves,582,Spain,Feminino,46,8,67563.31,1,1,0,44506.09,1,Spain,39.3260685,-4.8379791
1385,15672756,Srta. Mirella Pinto,716,France,Feminino,35,8,112808.18,1,0,1,17848.3,0,France,46.603354,1.8883335
1386,15704586,Lorenzo Fogaça,758,France,Feminino,42,7,0.0,2,0,1,76209.56,0,France,46.603354,1.8883335
1387,15674526,Dr. Kaique Rodrigues,725,France,Masculino,66,4,86459.8,1,1,1,141476.56,0,France,46.603354,1.8883335
1388,15775295,Maria Luiza Moura,630,France,Feminino,40,0,118633.08,1,0,1,60032.46,1,France,46.603354,1.8883335
1389,15684196,Daniela Lima,627,France,Feminino,55,2,159441.27,1,1,0,100686.11,1,France,46.603354,1.8883335
1390,15727281,Catarina Costa,653,France,Feminino,27,9,0.0,2,1,0,96429.29,0,France,46.603354,1.8883335
1391,15787835,Dra. Sabrina da Cruz,775,Germany,Feminino,38,4,125212.65,2,1,1,15795.88,1,Germany,51.1638175,10.4478313
1392,15730540,Erick Novaes,794,Spain,Masculino,45,8,88656.37,2,1,0,116547.31,0,Spain,39.3260685,-4.8379791
1393,15646276,Ana Laura Pereira,831,France,Feminino,32,2,146033.62,1,1,0,191260.74,0,France,46.603354,1.8883335
1394,15582180,Ana Lívia Gonçalves,561,France,Masculino,29,9,120268.13,1,1,1,173870.39,0,France,46.603354,1.8883335
1395,15697095,Leandro Rocha,705,Spain,Masculino,46,7,0.0,2,1,0,117273.35,0,Spain,39.3260685,-4.8379791
1396,15748797,Ana Laura Lopes,636,Spain,Feminino,33,0,0.0,1,1,0,92277.47,1,Spain,39.3260685,-4.8379791
1397,15754796,Nicolas Costela,487,Germany,Feminino,46,4,135070.58,2,1,1,44244.49,1,Germany,51.1638175,10.4478313
1398,15628947,Maria Cecília Araújo,693,France,Feminino,38,3,0.0,2,0,0,78133.48,1,France,46.603354,1.8883335
1399,15775546,Ana Sophia Correia,517,Spain,Feminino,29,5,0.0,2,1,0,103402.88,0,Spain,39.3260685,-4.8379791
1400,15670481,Anthony Santos,684,France,Feminino,27,9,122550.05,2,0,1,137835.82,0,France,46.603354,1.8883335
1401,15619029,Marcelo Azevedo,620,Spain,Feminino,43,2,0.0,2,1,0,20670.1,0,Spain,39.3260685,-4.8379791
1402,15613282,Dr. Renan Pinto,757,France,Masculino,29,8,130306.49,1,1,0,77469.38,0,France,46.603354,1.8883335
1403,15721487,Bianca Mendes,739,France,Feminino,27,6,0.0,1,1,1,57572.38,0,France,46.603354,1.8883335
1404,15797276,Sabrina Souza,662,Spain,Feminino,41,4,90350.77,1,1,0,75884.65,1,Spain,39.3260685,-4.8379791
1405,15612494,Sra. Manuela Cavalcanti,359,France,Feminino,44,6,128747.69,1,1,0,146955.71,1,France,46.603354,1.8883335
1406,15629617,Henrique Alves,572,Spain,Masculino,23,2,126873.52,1,0,1,67040.12,0,Spain,39.3260685,-4.8379791
1407,15600821,Bernardo Pereira,721,France,Masculino,69,2,108424.19,1,1,1,178418.35,0,France,46.603354,1.8883335
1408,15579062,Levi Melo,707,France,Masculino,32,9,0.0,2,0,0,30807.02,0,France,46.603354,1.8883335
1409,15814268,João Guilherme Correia,444,France,Feminino,40,5,84350.07,1,1,0,143835.76,0,France,46.603354,1.8883335
1410,15710164,Lavínia Souza,523,France,Feminino,73,7,0.0,2,0,0,130883.9,1,France,46.603354,1.8883335
1411,15693904,Melissa Pereira,685,Germany,Feminino,30,4,84958.6,2,0,1,194343.72,0,Germany,51.1638175,10.4478313
1412,15588986,Ana Beatriz Peixoto,673,Germany,Feminino,29,4,99097.36,1,1,1,9796.69,0,Germany,51.1638175,10.4478313
1413,15797733,Sr. Anthony Vieira,503,Germany,Masculino,30,10,136622.55,2,0,0,47310.24,0,Germany,51.1638175,10.4478313
1414,15620507,Evelyn da Cruz,485,Germany,Feminino,30,5,156771.68,1,1,1,141148.21,0,Germany,51.1638175,10.4478313
1415,15685150,Natália Nogueira,799,Germany,Masculino,28,7,167658.33,2,1,1,111138.25,0,Germany,51.1638175,10.4478313
1416,15667651,Dr. Davi Almeida,585,Spain,Feminino,33,8,0.0,2,1,0,114182.07,0,Spain,39.3260685,-4.8379791
1417,15774166,Vitor Gabriel Pereira,607,Germany,Feminino,24,2,109483.54,2,0,1,127560.77,0,Germany,51.1638175,10.4478313
1418,15649280,Isabel Moura,521,Germany,Feminino,40,9,134504.78,1,1,0,18082.06,0,Germany,51.1638175,10.4478313
1419,15705657,Bárbara da Paz,535,France,Feminino,44,2,114427.86,1,1,1,136330.26,0,France,46.603354,1.8883335
1420,15753969,Sra. Yasmin Viana,724,Spain,Masculino,45,5,83888.54,1,0,1,34121.81,0,Spain,39.3260685,-4.8379791
1421,15742378,Thales Correia,520,Germany,Masculino,32,5,110029.77,1,1,0,56246.69,0,Germany,51.1638175,10.4478313
1422,15794874,Maria Julia Araújo,696,Spain,Masculino,41,9,127523.75,1,0,1,191417.42,0,Spain,39.3260685,-4.8379791
1423,15589221,Rafael Farias,657,Germany,Masculino,30,1,139762.13,2,1,1,23317.88,0,Germany,51.1638175,10.4478313
1424,15596671,Dra. Eduarda Cavalcanti,603,Spain,Feminino,42,8,91611.12,1,0,0,144675.3,1,Spain,39.3260685,-4.8379791
1425,15583668,Isabella Pires,726,France,Feminino,42,2,109471.79,1,0,1,175161.05,0,France,46.603354,1.8883335
1426,15710206,Dr. Lorenzo da Luz,591,France,Feminino,39,4,150500.64,1,1,0,14928.8,0,France,46.603354,1.8883335
1427,15799966,Maria Vitória Carvalho,792,Germany,Feminino,59,9,101609.77,1,0,0,161479.19,1,Germany,51.1638175,10.4478313
1428,15794560,Davi Luiz Cardoso,550,France,Masculino,57,5,0.0,1,1,1,133501.94,0,France,46.603354,1.8883335
1429,15626485,Laís Almeida,601,France,Feminino,26,8,78892.23,1,1,1,23703.52,0,France,46.603354,1.8883335
1430,15703143,Fernanda Novaes,820,France,Feminino,29,3,82344.84,1,0,1,115985.38,0,France,46.603354,1.8883335
1431,15809772,Dr. Bryan da Costa,667,France,Masculino,48,2,0.0,1,1,0,43229.2,0,France,46.603354,1.8883335
1432,15687959,Francisco Nunes,573,Spain,Feminino,44,4,0.0,1,1,1,94862.93,0,Spain,39.3260685,-4.8379791
1433,15585282,Lavínia Sales,755,France,Masculino,62,1,127706.33,2,0,1,142377.69,0,France,46.603354,1.8883335
1434,15714993,Pedro Barbosa,552,France,Feminino,41,9,124349.34,1,1,0,135635.25,0,France,46.603354,1.8883335
1435,15596021,Srta. Luiza Caldeira,598,Spain,Masculino,44,8,0.0,2,1,0,148487.9,0,Spain,39.3260685,-4.8379791
1436,15646615,Carlos Eduardo Duarte,576,Germany,Masculino,28,1,119336.29,2,0,1,58976.85,0,Germany,51.1638175,10.4478313
1437,15742632,Laís da Rocha,670,France,Feminino,31,9,0.0,1,0,1,76254.83,0,France,46.603354,1.8883335
1438,15574068,Mariane Castro,504,Germany,Masculino,56,9,104217.3,1,0,0,55857.48,1,Germany,51.1638175,10.4478313
1439,15806967,Luna Mendes,778,France,Feminino,65,7,0.0,1,1,1,77867.23,0,France,46.603354,1.8883335
1440,15796334,Guilherme Alves,558,Germany,Masculino,39,10,144757.02,1,1,0,22878.16,1,Germany,51.1638175,10.4478313
1441,15688713,Stephany Peixoto,627,Spain,Masculino,44,6,0.0,1,1,1,114469.55,0,Spain,39.3260685,-4.8379791
1442,15796179,Maria Vitória Rezende,683,France,Masculino,43,8,0.0,1,1,0,96754.8,0,France,46.603354,1.8883335
1443,15598751,Carlos Eduardo Teixeira,556,France,Feminino,43,6,0.0,3,0,0,125154.57,1,France,46.603354,1.8883335
1444,15703019,João Vitor Sales,583,France,Feminino,38,10,0.0,2,0,1,113597.64,0,France,46.603354,1.8883335
1445,15646302,Emanuel da Cruz,705,France,Feminino,24,7,100169.51,1,1,0,121408.55,0,France,46.603354,1.8883335
1446,15680855,Amanda Moura,637,France,Masculino,33,2,145731.83,1,0,1,109219.43,0,France,46.603354,1.8883335
1447,15697311,Srta. Laís Martins,697,Spain,Masculino,56,5,110802.03,1,1,1,50230.31,1,Spain,39.3260685,-4.8379791
1448,15585367,Natália Vieira,555,Germany,Feminino,46,4,120392.99,1,1,0,177719.88,1,Germany,51.1638175,10.4478313
1449,15726556,Vicente Caldeira,594,Germany,Feminino,26,6,135067.52,2,0,0,131211.86,0,Germany,51.1638175,10.4478313
1450,15676242,Dr. Carlos Eduardo Sales,632,Spain,Masculino,31,3,136556.44,1,1,0,82152.83,1,Spain,39.3260685,-4.8379791
1451,15684198,Ana da Conceição,551,France,Feminino,38,10,0.0,2,1,1,216.27,0,France,46.603354,1.8883335
1452,15774882,Anthony Ramos,687,France,Feminino,35,3,99587.43,1,1,1,1713.1,1,France,46.603354,1.8883335
1453,15714227,Eduardo Novaes,672,France,Feminino,53,7,0.0,1,1,1,136910.18,0,France,46.603354,1.8883335
1454,15608653,Murilo Monteiro,521,Spain,Feminino,34,7,70731.07,1,1,1,20243.97,1,Spain,39.3260685,-4.8379791
1455,15784280,Dra. Eduarda Gonçalves,686,Germany,Masculino,35,2,109342.82,2,0,1,86043.27,0,Germany,51.1638175,10.4478313
1456,15789546,Breno Rocha,639,Spain,Masculino,28,8,0.0,2,1,0,126561.07,0,Spain,39.3260685,-4.8379791
1457,15590320,Gustavo Barros,850,France,Masculino,66,4,0.0,2,0,1,64350.8,0,France,46.603354,1.8883335
1458,15678385,Helena Nogueira,465,France,Masculino,25,2,78247.31,2,1,1,10472.31,0,France,46.603354,1.8883335
1459,15571778,Beatriz Teixeira,817,France,Feminino,55,10,117561.49,1,1,0,95941.55,1,France,46.603354,1.8883335
1460,15657085,Sr. Lucas Gabriel da Rocha,578,France,Masculino,23,10,88980.32,1,1,1,125222.36,0,France,46.603354,1.8883335
1461,15640627,Leandro Moraes,611,Spain,Masculino,34,4,0.0,2,1,0,170950.58,0,Spain,39.3260685,-4.8379791
1462,15566211,Lívia Sales,616,Germany,Feminino,41,1,103560.57,1,1,0,236.45,1,Germany,51.1638175,10.4478313
1463,15669293,Carolina Sales,517,France,Masculino,37,5,113308.84,1,0,1,31517.16,0,France,46.603354,1.8883335
1464,15595067,Júlia Silva,637,Spain,Feminino,40,6,0.0,2,1,1,181610.6,0,Spain,39.3260685,-4.8379791
1465,15753566,Kamilly Ribeiro,806,France,Feminino,32,3,63763.49,1,1,0,156593.09,0,France,46.603354,1.8883335
1466,15650391,Diogo da Cunha,633,France,Feminino,29,7,169988.35,1,1,0,4272.0,0,France,46.603354,1.8883335
1467,15681843,Vicente Aragão,624,Germany,Feminino,35,0,180303.24,2,1,0,163587.9,0,Germany,51.1638175,10.4478313
1468,15814846,Paulo da Cruz,691,France,Masculino,52,3,0.0,1,1,0,175843.68,1,France,46.603354,1.8883335
1469,15670374,Otávio Moura,819,Germany,Feminino,49,1,120656.86,4,0,0,166164.3,1,Germany,51.1638175,10.4478313
1470,15762332,Joaquim Moraes,568,Germany,Feminino,31,1,61592.14,2,1,1,61796.64,0,Germany,51.1638175,10.4478313
1471,15700223,Davi Lucca Cardoso,806,France,Masculino,48,4,164701.68,1,1,1,21439.49,0,France,46.603354,1.8883335
1472,15729956,Beatriz Dias,726,Spain,Feminino,26,1,80780.16,1,1,1,19225.85,0,Spain,39.3260685,-4.8379791
1473,15594862,Breno da Rosa,552,France,Masculino,36,8,0.0,2,0,0,132547.02,0,France,46.603354,1.8883335
1474,15598782,Enzo da Mota,755,Germany,Feminino,30,6,154221.37,2,0,1,62688.55,0,Germany,51.1638175,10.4478313
1475,15745080,Dra. Luna Pereira,634,France,Masculino,26,8,0.0,1,1,0,21760.96,0,France,46.603354,1.8883335
1476,15703399,Sr. Gustavo Henrique Sales,756,France,Feminino,26,5,101641.14,2,0,1,154460.68,0,France,46.603354,1.8883335
1477,15732175,Sr. Vitor Hugo Pires,776,France,Masculino,37,2,0.0,1,0,1,8065.0,0,France,46.603354,1.8883335
1478,15630725,João Guilherme Vieira,649,France,Feminino,45,5,92786.66,1,1,0,173365.9,1,France,46.603354,1.8883335
1479,15640260,Ana Clara Jesus,595,Germany,Masculino,32,8,131081.66,2,1,1,69428.79,0,Germany,51.1638175,10.4478313
1480,15716822,Dra. Isabel Barros,646,France,Masculino,30,5,98014.74,1,1,1,12757.14,0,France,46.603354,1.8883335
1481,15583748,Dr. João Miguel Costa,592,Spain,Masculino,38,8,0.0,2,1,0,180426.2,0,Spain,39.3260685,-4.8379791
1482,15605968,Bruno Moreira,574,France,Masculino,26,8,97460.1,1,1,1,43093.67,0,France,46.603354,1.8883335
1483,15790683,Sra. Julia Ribeiro,850,France,Masculino,36,1,104077.19,2,0,1,68594.0,0,France,46.603354,1.8883335
1484,15607713,Thiago Cunha,850,Spain,Feminino,29,1,0.0,2,1,1,197996.65,0,Spain,39.3260685,-4.8379791
1485,15700212,Pedro Miguel Santos,475,France,Feminino,46,10,0.0,2,0,0,122953.0,1,France,46.603354,1.8883335
1486,15626710,Giovanna Cunha,642,France,Feminino,39,4,0.0,1,1,1,76821.24,0,France,46.603354,1.8883335
1487,15716491,Eduardo Lopes,710,Spain,Feminino,51,4,93656.95,1,0,1,141400.51,1,Spain,39.3260685,-4.8379791
1488,15625824,Manuela Gonçalves,596,Spain,Masculino,30,6,121345.88,4,1,0,41921.75,1,Spain,39.3260685,-4.8379791
1489,15617705,Isaac Martins,609,France,Feminino,39,8,141675.23,1,0,1,175664.25,0,France,46.603354,1.8883335
1490,15761976,Olivia da Costa,797,Spain,Feminino,31,8,0.0,2,1,0,117916.63,0,Spain,39.3260685,-4.8379791
1491,15634891,Lucas Farias,504,Germany,Feminino,43,7,102365.49,1,1,0,194690.77,1,Germany,51.1638175,10.4478313
1492,15744517,Sr. Raul das Neves,735,Spain,Masculino,50,9,0.0,1,0,0,166677.35,1,Spain,39.3260685,-4.8379791
1493,15686963,Gabriela Campos,680,Spain,Feminino,30,3,0.0,1,1,0,160131.58,0,Spain,39.3260685,-4.8379791
1494,15808189,Isabelly da Costa,449,France,Masculino,52,6,0.0,2,0,1,123622.0,0,France,46.603354,1.8883335
1495,15580845,Srta. Sarah Vieira,685,Germany,Masculino,57,7,101868.51,1,0,1,113483.96,0,Germany,51.1638175,10.4478313
1496,15799156,Enzo Gabriel Pires,569,Spain,Masculino,38,8,0.0,2,0,0,79618.79,0,Spain,39.3260685,-4.8379791
1497,15694296,Alícia Costela,631,France,Masculino,35,9,112392.45,2,1,0,24472.23,0,France,46.603354,1.8883335
1498,15677049,Alana Rodrigues,595,Germany,Feminino,25,7,106570.34,2,0,1,177025.79,0,Germany,51.1638175,10.4478313
1499,15583595,Mariana Mendes,461,France,Feminino,28,8,0.0,1,1,1,103349.74,0,France,46.603354,1.8883335
1500,15590146,Eloah Nunes,630,France,Masculino,50,1,81947.76,1,0,1,63606.22,1,France,46.603354,1.8883335
1501,15801548,Gustavo Rodrigues,661,France,Feminino,31,7,144162.3,2,1,1,14490.79,0,France,46.603354,1.8883335
1502,15660833,Srta. Larissa Pires,796,Germany,Masculino,39,5,86350.87,2,0,0,105080.53,0,Germany,51.1638175,10.4478313
1503,15762277,Marcela Freitas,710,France,Masculino,47,5,158623.14,1,0,0,83499.89,1,France,46.603354,1.8883335
1504,15791302,Sr. João Miguel da Mota,741,France,Masculino,32,8,0.0,2,1,0,143598.7,0,France,46.603354,1.8883335
1505,15798975,Isabelly Lopes,606,Germany,Masculino,48,4,132403.56,1,0,0,36091.91,1,Germany,51.1638175,10.4478313
1506,15599956,Maria Luiza Carvalho,747,France,Masculino,27,10,0.0,2,0,0,13007.89,0,France,46.603354,1.8883335
1507,15577274,Sr. Lucas Gabriel Lima,549,Germany,Feminino,43,3,134985.66,1,1,0,6101.41,0,Germany,51.1638175,10.4478313
1508,15701200,Ana Nascimento,576,France,Masculino,36,6,0.0,2,1,1,48314.0,0,France,46.603354,1.8883335
1509,15638149,Dra. Ana Luiza Pereira,528,France,Masculino,37,6,103772.45,1,1,0,197111.99,0,France,46.603354,1.8883335
1510,15786199,Dra. Catarina Melo,535,France,Masculino,33,2,133040.32,1,1,1,110299.78,0,France,46.603354,1.8883335
1511,15701765,Melissa Aragão,575,Spain,Feminino,37,0,0.0,2,0,0,30114.32,0,Spain,39.3260685,-4.8379791
1512,15586974,Dr. Pedro Miguel Rezende,656,France,Masculino,39,10,0.0,2,1,1,98894.64,0,France,46.603354,1.8883335
1513,15729040,Nina Correia,440,France,Masculino,42,2,0.0,2,1,0,49826.68,0,France,46.603354,1.8883335
1514,15788676,Daniela Rezende,539,Spain,Masculino,38,8,71460.67,2,1,1,10074.05,0,Spain,39.3260685,-4.8379791
1515,15602497,Bernardo Lima,850,Spain,Masculino,39,6,133214.13,1,0,1,20769.88,0,Spain,39.3260685,-4.8379791
1516,15701333,Isabella Ferreira,646,France,Feminino,37,7,96558.66,1,0,0,163427.18,0,France,46.603354,1.8883335
1517,15812071,Marcelo Gonçalves,744,France,Masculino,54,6,93806.31,2,0,1,140068.77,0,France,46.603354,1.8883335
1518,15634375,Sra. Daniela Dias,710,Spain,Feminino,36,8,0.0,2,0,0,83206.19,0,Spain,39.3260685,-4.8379791
1519,15738267,Camila Vieira,544,France,Feminino,64,3,124043.8,1,1,1,111402.97,1,France,46.603354,1.8883335
1520,15786800,André da Rocha,723,Germany,Masculino,52,5,131694.97,1,0,1,92873.5,1,Germany,51.1638175,10.4478313
1521,15591130,Sr. Isaac Aragão,507,Spain,Feminino,29,6,0.0,2,0,1,94780.9,0,Spain,39.3260685,-4.8379791
1522,15720662,Emilly Melo,787,France,Feminino,35,1,106266.8,1,1,1,16607.15,0,France,46.603354,1.8883335
1523,15751531,João Gabriel Silveira,598,Spain,Masculino,41,8,0.0,2,1,1,161954.43,0,Spain,39.3260685,-4.8379791
1524,15653595,Pedro Miguel Rocha,796,France,Masculino,51,6,0.0,2,0,1,194733.28,0,France,46.603354,1.8883335
1525,15568360,Joana Cunha,569,Spain,Feminino,41,4,139840.36,1,1,1,163524.7,0,Spain,39.3260685,-4.8379791
